Title,Release_Date,Metascore,Genre
Sucker for Love: Date to Die For,"Apr 23, 2024",80,Visual Novel
INDIKA,"May 2, 2024",80,Third-Person Adventure
Beyond Good & Evil 20th Anniversary Edition,"Jun 24, 2024",80,Action Adventure
Last Epoch,"Feb 21, 2024",80,Action RPG
The Land Beneath Us,"May 13, 2024",80,Turn-Based Strategy
Paper Trail,"May 21, 2024",79,Adventure
Monster Hunter Stories,"Jun 14, 2024",79,JRPG
The Star Named EOS,"Jul 23, 2024",79,Adventure
Duck Detective: The Secret Salami,"May 23, 2024",79,Adventure
Dicefolk,"Feb 27, 2024",79,Turn-Based Strategy
Final Fantasy XIV: Dawntrail,"Jul 2, 2024",79,MMORPG
Dystopika,"Jun 21, 2024",79,Management
"Little Kitty, Big City","May 9, 2024",79,Open-World Action
Pacific Drive,"Feb 21, 2024",79,Survival
Brothers: A Tale of Two Sons Remake,"Feb 28, 2024",79,Linear Action Adventure
Eiyuden Chronicle: Hundred Heroes,"Apr 23, 2024",79,JRPG
Islands of Insight,"Feb 13, 2024",79,Open-World Action
Bears In Space,"Mar 22, 2024",79,FPS
Anger Foot,"Jul 11, 2024",78,FPS
Songs of Conquest,"May 20, 2024",78,Turn-Based Tactics
Star Wars: Dark Forces Remaster,"Feb 28, 2024",78,FPS
Another Crab's Treasure,"Apr 25, 2024",78,Action Adventure
Banishers: Ghosts of New Eden,"Feb 13, 2024",78,Linear Action Adventure
Inkulinati,"Feb 22, 2024",78,Turn-Based Strategy
The Operator,"Jul 22, 2024",78,Adventure
Pepper Grinder,"Mar 28, 2024",78,2D Platformer
Headquarters: World War II,"Apr 11, 2024",78,Turn-Based Strategy
Cryptmaster,"May 9, 2024",77,RPG
Expeditions: A MudRunner Game,"Mar 5, 2024",77,Vehicle Sim
Bo: Path of the Teal Lotus,"Jul 18, 2024",77,Metroidvania
Fabledom,"May 13, 2024",77,Management
The Elder Scrolls Online: Gold Road,"Jun 3, 2024",77,MMORPG
Sovereign Syndicate,"Jan 15, 2024",77,Western RPG
Read Only Memories: NEURODIVER,"May 16, 2024",77,Visual Novel
The Crush House,"Aug 9, 2024",77,First-Person Adventure
Tales of Kenzera: ZAU,"Apr 23, 2024",76,2D Platformer
Zenless Zone Zero,"Jul 2, 2024",76,Action RPG
Still Wakes the Deep,"Jun 18, 2024",76,Survival
Heading Out,"May 7, 2024",76,Auto Racing
Thalassa: Edge of the Abyss,"Aug 1, 2024",76,First-Person Adventure
RKGK / Rakugaki,"May 22, 2024",76,3D Platformer
SUMMERHOUSE,"Mar 8, 2024",76,Simulation
Volgarr the Viking II,"Aug 6, 2024",76,2D Platformer
Until Then,"Jun 25, 2024",76,Adventure
Bandle Tale: A League of Legends Story,"Feb 21, 2024",76,RPG
BORE BLASTERS,"Mar 8, 2024",76,Action
Homeworld 3,"May 13, 2024",75,Real-Time Strategy
Saviorless,"Apr 2, 2024",75,2D Platformer
SAND LAND,"Apr 26, 2024",75,Action RPG
Nobody Wants to Die,"Jul 17, 2024",75,First-Person Adventure
Classified: France '44,"Mar 5, 2024",75,Turn-Based Tactics
MultiVersus,"May 28, 2024",75,2D Fighting
Beat Slayer,"Apr 4, 2024",75,3D Beat-'Em-Up
Apollo Justice: Ace Attorney Trilogy,"Jan 25, 2024",75,Compilation
Dread Delusion,"May 14, 2024",75,Western RPG
Creatures of Ava,"Aug 7, 2024",75,Open-World Action
Flock,"Jul 16, 2024",75,Adventure
CYGNI: All Guns Blazing,"Aug 5, 2024",74,Vertical Shoot-'Em-Up
TopSpin 2K25,"Apr 26, 2024",74,Tennis
The Thaumaturge,"Mar 4, 2024",74,RPG
"Rolling Hills: Make Sushi, Make Friends","Jun 4, 2024",74,Tycoon
Penny's Big Breakaway,"Feb 21, 2024",74,3D Platformer
Dungeons & Degenerate Gamblers,"Aug 8, 2024",74,Card Battle
KAKU: Ancient Seal,"Jul 12, 2024",74,Open-World Action
Eden Genesis,"Aug 6, 2024",74,2D Platformer
Lysfanga: The Time Shift Warrior,"Feb 13, 2024",74,Action Adventure
Sons of Valhalla,"Apr 5, 2024",73,Strategy
#BLUD,"Jun 18, 2024",73,Action Adventure
Wizardry: Proving Grounds of the Mad Overlord Remaster,"May 23, 2024",73,Western RPG
Tomb Raider I-III Remastered Starring Lara Croft,"Feb 14, 2024",73,Compilation
Biomorph,"Apr 5, 2024",73,Metroidvania
Gestalt: Steam & Cinder,"Jul 16, 2024",73,Metroidvania
WE ARE FOOTBALL 2024,"Mar 4, 2024",73,Soccer Management
Men of War II,"May 15, 2024",72,Real-Time Strategy
Goblin Stone,"Mar 12, 2024",72,Turn-Based Strategy
Terminator: Dark Fate - Defiance,"Feb 21, 2024",72,Real-Time Strategy
King Arthur: Legion IX,"May 9, 2024",72,Turn-Based Tactics
Capes,"May 29, 2024",72,Turn-Based Tactics
The Sims 4: Lovestruck,"Jul 25, 2024",72,Virtual Life
F1 24,"May 31, 2024",72,Auto Racing Sim
Stargate: Timekeepers,"Jan 23, 2024",72,Real-Time Tactics
Phantom Abyss,"Jan 25, 2024",72,Action Adventure
Wrath: Aeon of Ruin,"Feb 27, 2024",71,FPS
Welcome to ParadiZe,"Feb 29, 2024",71,Survival
Once Human,"Jul 9, 2024",71,Survival
Slave Zero X,"Feb 21, 2024",70,2D Beat-'Em-Up
Go Mecha Ball,"Jan 25, 2024",70,Top-Down Shoot-'Em-Up
Reveil,"Mar 6, 2024",70,First-Person Adventure
Solo Leveling:Arise,"May 8, 2024",70,Action RPG
The Cub,"Jan 19, 2024",70,2D Platformer
Contra: Operation Galuga,"Mar 12, 2024",70,2D Platformer
Flintlock: The Siege of Dawn,"Jul 17, 2024",70,Action RPG
Outcast: A New Beginning,"Mar 15, 2024",69,Open-World Action
Bulwark: Falconeer Chronicles,"Mar 26, 2024",69,Management
Hauntii,"May 23, 2024",69,Action Adventure
Wuthering Waves,"May 23, 2024",69,Action RPG
Harold Halibut,"Apr 16, 2024",69,Adventure
The Outlast Trials,"Mar 5, 2024",69,Survival
Killer Klowns from Outer Space: The Game,"Jun 4, 2024",69,Survival
Ereban: Shadow Legacy,"Apr 10, 2024",68,Linear Action Adventure
Reigns: Three Kingdoms,"Jan 11, 2024",68,Board
Millennia,"Mar 26, 2024",68,4X Strategy
Life Eater,"Apr 16, 2024",68,Adventure
Open Roads,"Mar 28, 2024",67,Adventure
War Hospital,"Jan 11, 2024",67,Real-Time Strategy
XDefiant,"May 21, 2024",67,Tactical FPS
Dustborn,"Aug 20, 2024",67,Action Adventure
Alone in the Dark,"Mar 20, 2024",66,Survival
Star Wars: Bounty Hunter Remaster,"Jul 31, 2024",66,Third Person Shooter
Noreya: The Gold Project,"Jun 21, 2024",65,Metroidvania
Deathbound,"Aug 8, 2024",65,Action RPG
Phantom Fury,"Apr 23, 2024",65,FPS
Graven,"Jan 23, 2024",65,Action Adventure
SCHiM,"Jul 18, 2024",65,3D Platformer
Star Wars: Battlefront Classic Collection,"Mar 14, 2024",65,Compilation
Autopsy Simulator,"Jun 6, 2024",64,Virtual Career
Chronique des Silencieux,"Jan 29, 2024",64,Point-and-Click
Suicide Squad: Kill The Justice League,"Feb 2, 2024",63,Third Person Shooter
Astor: Blade of the Monolith,"May 30, 2024",61,Action RPG
Broken Roads,"Apr 10, 2024",61,Western RPG
South Park: Snow Day!,"Mar 26, 2024",59,Third Person Shooter
Undead Inc.,"May 2, 2024",59,Tycoon
Crown Wars: The Black Prince,"May 23, 2024",59,Turn-Based Tactics
Skull and Bones,"Feb 16, 2024",58,Action Adventure
The Inquisitor,"Feb 8, 2024",58,Action Adventure
The First Descendant,"Jun 30, 2024",57,Third Person Shooter
Die by the Blade,"May 16, 2024",54,3D Fighting
Taxi Life: A City Driving Simulator,"Mar 7, 2024",51,Vehicle Sim
Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants,"Apr 23, 2024",51,2D Beat-'Em-Up
Star Wars Outlaws,"Aug 30, 2024","",Open-World Action
